player_tag,deck_id,is_current,recorded_at
#L8R8QQ888,254,1,2025-12-02 16:55:50
#L9G99JPGQ,113,1,2025-12-02 16:55:11
#LC8VU8U8,114,1,2025-12-02 16:55:11
#LCLL28RQL,255,1,2025-12-02 16:55:50
#LGJLVLP2P,115,1,2025-12-02 16:55:11
#LGRPG0P,116,1,2025-12-02 16:55:11
#LJ82J22UR,584,1,2025-12-02 16:57:16
#LJGUGQRPY,256,1,2025-12-02 16:55:50
#LJRYYYGLG,464,1,2025-12-02 16:56:40
#LL2CGURY2,465,1,2025-12-02 16:56:41
#LLVVR8G0,117,1,2025-12-02 16:55:12
#LP08RCCQC,30,1,2025-12-02 16:55:12
#LPCGUQJ,585,1,2025-12-02 16:57:16
#LQ899G80U,118,1,2025-12-02 16:55:12
#LQLY9PUQC,466,1,2025-12-02 16:56:41
#LQRPV2Y,119,1,2025-12-02 16:55:13
#LQYUPU00R,467,1,2025-12-02 16:56:41
#LRJL9GUV2,257,1,2025-12-02 16:55:51
#LRQ220Y00,191,1,2025-12-02 16:55:32
#LUL082VL,468,1,2025-12-02 16:56:41
#LUQL0PRL,120,1,2025-12-02 16:55:13
#LV8UGPVPC,258,1,2025-12-02 16:55:51
#LV8VP0QV,121,1,2025-12-02 16:55:13
#P02J92VC,122,1,2025-12-02 16:55:14
#P0JVPYC02,586,1,2025-12-02 16:57:16
#P0Q9JPRYG,123,1,2025-12-02 16:55:14
#P0UUG8VUV,259,1,2025-12-02 16:55:51
#P0UYJGG98,124,1,2025-12-02 16:55:14
#P2GRVQGVU,125,1,2025-12-02 16:55:14
#P2P29VV98,469,1,2025-12-02 16:56:42
#P809CRC8,93,1,2025-12-02 16:55:15
#P8C9QL2Y9,174,1,2025-12-02 16:55:28
#P8R0QGPCU,260,1,2025-12-02 16:55:51
#P8Y90JL2,126,1,2025-12-02 16:55:15
#P9U2JGYCG,261,1,2025-12-02 16:55:51
#P9UVQ988J,127,1,2025-12-02 16:55:15
#PG88VCQVJ,470,1,2025-12-02 16:56:42
#PGPGLLUPP,471,1,2025-12-02 16:56:42
#PGQV0JCQL,472,1,2025-12-02 16:56:43
#PJCQYG8VQ,376,1,2025-12-02 16:56:21
#PLQ8V9802,563,1,2025-12-02 16:57:10
#PP2V20VJL,128,1,2025-12-02 16:55:15
#PP8QPQCQ,129,1,2025-12-02 16:55:16
#PP909P9L,130,1,2025-12-02 16:55:16
#PPCPJJJQR,595,1,2025-12-02 16:57:19
#PPLQ8GVVG,473,1,2025-12-02 16:56:43
#PPRRVQYLP,474,1,2025-12-02 16:56:43
#PPU28VJ2P,131,1,2025-12-02 16:55:16
#PQ9JR9RJU,262,1,2025-12-02 16:55:52
#PQC8QPPCL,261,1,2025-12-02 16:56:43
#PQPGCRPL9,263,1,2025-12-02 16:55:52
#PQPQJCV9,475,1,2025-12-02 16:56:44
#PQQG80200,132,1,2025-12-02 16:55:16
#PR8V00YP,264,1,2025-12-02 16:55:52
#PRC2GP82J,192,1,2025-12-02 16:55:32
#PRGC0VQYJ,476,1,2025-12-02 16:56:44
#PUYGYC88,133,1,2025-12-02 16:55:16
#PV8CLQU2,134,1,2025-12-02 16:55:17
#PVG88Y2Q9,135,1,2025-12-02 16:55:17
#PVLYCPPP,136,1,2025-12-02 16:55:17
#PY0UP9GR8,535,1,2025-12-02 16:57:02
#PYVQJUJY2,137,1,2025-12-02 16:55:17
#PYVULLQVU,138,1,2025-12-02 16:55:17
#Q20890J20,477,1,2025-12-02 16:56:44
#Q299GUP0P,193,1,2025-12-02 16:55:52
#Q8VJGVPYY,478,1,2025-12-02 16:56:45
#Q9R8LVR9,139,1,2025-12-02 16:55:18
#QJ2QG009P,479,1,2025-12-02 16:56:45
#QJVYL2Q22,265,1,2025-12-02 16:55:52
#QLPGYPV0C,140,1,2025-12-02 16:55:18
#QPJ8QQU8R,480,1,2025-12-02 16:56:45
#QR9Q9P880,266,1,2025-12-02 16:55:53
#QRG2P92R0,267,1,2025-12-02 16:55:53
#QRUJJL9UP,481,1,2025-12-02 16:56:46
#QULGG22CQ,268,1,2025-12-02 16:55:53
#QUPYJ928Y,141,1,2025-12-02 16:55:18
#QYQJ8PJG2,482,1,2025-12-02 16:56:46
#QYYGV2LYP,568,1,2025-12-02 16:57:10
#R0RVJU0YJ,142,1,2025-12-02 16:55:18
#R0UYGR2U,143,1,2025-12-02 16:55:19
#R29GGYJG,483,1,2025-12-02 16:56:46
#R2PC02G2G,484,1,2025-12-02 16:56:46
#R2UVQRRR9,485,1,2025-12-02 16:56:47
#R92VVY0R,17,1,2025-12-02 16:55:19
#R9CJLRLR,144,1,2025-12-02 16:55:20
#R9GRYU89J,180,1,2025-12-02 16:55:30
#R9UQ8J088,486,1,2025-12-02 16:56:47
#RCL9GYU9U,269,1,2025-12-02 16:55:53
#RCRUCJJL,587,1,2025-12-02 16:57:16
#RCYPJUC8L,175,1,2025-12-02 16:55:28
#RG0LQ92GP,487,1,2025-12-02 16:56:47
#RG280CP0,488,1,2025-12-02 16:56:47
#RGCVJYJ0V,489,1,2025-12-02 16:56:47
#RGJLCC0UJ,490,1,2025-12-02 16:56:48
#RJJVRVLCQ,3,1,2025-12-02 16:57:11
#RJLPC8CRR,270,1,2025-12-02 16:55:53
#RPQJVQ2J,491,1,2025-12-02 16:56:48
#RQ2LQG282,271,1,2025-12-02 16:55:53
#RQQLUUG99,163,1,2025-12-02 16:55:25
#RRPR8LYRC,492,1,2025-12-02 16:56:48
#RU2VRJL2L,272,1,2025-12-02 16:55:53
#RVJGC8CGP,273,1,2025-12-02 16:55:54
#RVQ02PGJ,493,1,2025-12-02 16:56:48
#RYC09LGY0,274,1,2025-12-02 16:55:54
#RYC2RYR09,494,1,2025-12-02 16:56:48
#RYCQJUGLL,196,1,2025-12-02 16:55:33
#RYPGC09RG,275,1,2025-12-02 16:55:54
#RYVQ99PVJ,564,1,2025-12-02 16:57:10
#RYY8GCJCY,276,1,2025-12-02 16:55:54
#U0928GGRJ,588,1,2025-12-02 16:57:17
#U09C09GGQ,277,1,2025-12-02 16:55:54
#U0CGCCL9U,495,1,2025-12-02 16:56:49
#U0G9JPV0Q,278,1,2025-12-02 16:55:55
#U0L0Q8VVR,279,1,2025-12-02 16:55:55
#U0LUP28JQ,496,1,2025-12-02 16:56:49
#U0PJJPY2J,267,1,2025-12-02 16:57:17
#U0Q9GRJ0V,497,1,2025-12-02 16:56:50
#U2820GRR9,280,1,2025-12-02 16:55:55
#U2CPC09YY,281,1,2025-12-02 16:55:55
#U2GUGCJ02,282,1,2025-12-02 16:55:56
#U2R9GJQV0,498,1,2025-12-02 16:56:50
#U8J9LG9RQ,283,1,2025-12-02 16:55:56
#U92R9U9QQ,284,1,2025-12-02 16:55:56
#U9J88V9GU,499,1,2025-12-02 16:56:50
#U9JVQYUR0,589,1,2025-12-02 16:57:17
#U9PYL2CCJ,285,1,2025-12-02 16:55:57
#U9UQPPGP9,500,1,2025-12-02 16:56:51
#U9V2RCY8P,145,1,2025-12-02 16:55:20
#U9VPQVVG,146,1,2025-12-02 16:55:21
#U9VVPC9C8,286,1,2025-12-02 16:55:57
#U9YC20GRG,287,1,2025-12-02 16:55:58
#UC2UL9P9R,288,1,2025-12-02 16:55:58
#UCC90RCPL,289,1,2025-12-02 16:55:58
#UCJYL8Y2L,501,1,2025-12-02 16:56:51
#UCPP2JQQ8,290,1,2025-12-02 16:55:59
#UCQR0PQVL,502,1,2025-12-02 16:56:51
#UCR9P8QCQ,291,1,2025-12-02 16:55:59
#UCYQ0PPPL,292,1,2025-12-02 16:56:03
#UGGPJY2CP,293,1,2025-12-02 16:56:03
#UGPRY8YJU,294,1,2025-12-02 16:56:03
#UGQ2Y888R,295,1,2025-12-02 16:56:03
#UGR8VVY0R,554,1,2025-12-02 16:57:08
#UGYQUQ29Y,296,1,2025-12-02 16:56:04
#UGYRCCVRQ,503,1,2025-12-02 16:56:51
#UJ2CCYJ9L,504,1,2025-12-02 16:56:52
#UJ2GJJLGQ,505,1,2025-12-02 16:56:52
#UJ2JLJQ82,193,1,2025-12-02 16:55:32
#UJ82800RP,540,1,2025-12-02 16:57:04
#UJ9QUJJRJ,297,1,2025-12-02 16:56:04
#UJGYPJRQP,298,1,2025-12-02 16:56:05
#UJJ2QYL0L,299,1,2025-12-02 16:56:05
#UJLJPR8RQ,300,1,2025-12-02 16:56:05
#UJUG09CGP,546,1,2025-12-02 16:57:06
#UJYGLVU0L,506,1,2025-12-02 16:56:53
#ULGUJ82VC,507,1,2025-12-02 16:56:53
#ULJJJUPGR,508,1,2025-12-02 16:56:53
#ULQCV0R82,147,1,2025-12-02 16:55:21
#UP0YGCLCV,301,1,2025-12-02 16:56:05
#UP2U9LLP9,387,1,2025-12-02 16:56:23
#UPLJL8QUP,590,1,2025-12-02 16:57:17
#UPP0C0RRY,17,1,2025-12-02 16:56:05
#UPU2CQQ9C,548,1,2025-12-02 16:57:06
#UPUG29UV0,289,1,2025-12-02 16:56:06
#UQQ09RQVR,42,1,2025-12-02 16:57:18
#UR02VYRLU,302,1,2025-12-02 16:56:06
#URJUYPVJ9,303,1,2025-12-02 16:56:06
#URP289YUR,148,1,2025-12-02 16:55:21
#URRVVVQLC,304,1,2025-12-02 16:56:06
#URUVVQJVY,305,1,2025-12-02 16:56:06
#UUGVJYC22,306,1,2025-12-02 16:56:07
#UULUC8L,149,1,2025-12-02 16:55:22
#UUUYRP90Y,307,1,2025-12-02 16:56:07
#UUVQCUC0P,308,1,2025-12-02 16:56:07
#UV0GJJUCG,309,1,2025-12-02 16:56:08
#UV8UVVQ2L,194,1,2025-12-02 16:55:33
#UV98YGR88,373,1,2025-12-02 16:56:20
#UV9L0C9LR,509,1,2025-12-02 16:56:54
#UVCLCRGQG,310,1,2025-12-02 16:56:08
#UVJ0UUVVQ,510,1,2025-12-02 16:56:54
#UVQV0J2GR,541,1,2025-12-02 16:57:04
#UVYGV9G98,182,1,2025-12-02 16:55:30
#UY8RRYY8,150,1,2025-12-02 16:55:22
#UYCPPRL08,311,1,2025-12-02 16:56:08
#UYLJRU2G2,511,1,2025-12-02 16:56:54
#UYPPR9JUU,312,1,2025-12-02 16:56:08
#UYQ8J098J,313,1,2025-12-02 16:56:08
#UYRRCRJR,67,1,2025-12-02 16:55:22
#UYU82QL9J,314,1,2025-12-02 16:56:09
#V028C9G0U,164,1,2025-12-02 16:55:25
#V028GUQU0,549,1,2025-12-02 16:57:06
#V0GYCJ8QG,315,1,2025-12-02 16:56:09
#V0J90VL09,316,1,2025-12-02 16:56:09
#V0QV2GLGC,317,1,2025-12-02 16:56:09
#V0VCY99G2,512,1,2025-12-02 16:56:54
#V2PRVLPR0,372,1,2025-12-02 16:56:20
#V2QJQQVJC,513,1,2025-12-02 16:56:54
#V2RLV9LGR,193,1,2025-12-02 16:56:09
#V800GYV09,542,1,2025-12-02 16:57:05
#V8808PPR0,318,1,2025-12-02 16:56:10
#V8829JJVG,514,1,2025-12-02 16:56:55
#V88CJ9RP2,319,1,2025-12-02 16:56:10
#V898RVQL8,320,1,2025-12-02 16:56:10
#V89QR00C8,321,1,2025-12-02 16:56:10
#V8G8QVRUQ,322,1,2025-12-02 16:56:10
#V8PCG8RCL,565,1,2025-12-02 16:57:10
#V8Q8R8VCP,569,1,2025-12-02 16:57:11
#V8R8UPYJP,323,1,2025-12-02 16:56:11
#V8RPQCGJ,515,1,2025-12-02 16:56:55
#V8RRVG0LC,165,1,2025-12-02 16:55:26
#V8U99RJ8P,324,1,2025-12-02 16:56:11
#V92L0PG09,325,1,2025-12-02 16:56:11
#V98RCG89L,326,1,2025-12-02 16:56:11
#V98YPJRL8,327,1,2025-12-02 16:56:12
#V9CJPQL9Y,328,1,2025-12-02 16:56:12
#V9GJP88JP,329,1,2025-12-02 16:56:12
#V9GP0JUCJ,330,1,2025-12-02 16:56:12
#V9GRRCJRL,381,1,2025-12-02 16:56:22
#V9JP988LG,566,1,2025-12-02 16:57:10
#V9PJPCVVR,567,1,2025-12-02 16:57:10
#V9Y0QJJ09,591,1,2025-12-02 16:57:18
#VC8J2C989,279,1,2025-12-02 16:56:12
#VCJPRVCL9,151,1,2025-12-02 16:55:22
#VCJUGYGGP,331,1,2025-12-02 16:56:12
#VCLQYYP0J,17,1,2025-12-02 16:55:30
#VCLUCR0RP,332,1,2025-12-02 16:56:13
#VCRCCR0CV,333,1,2025-12-02 16:56:13
#VCV0GLVUL,193,1,2025-12-02 16:56:13
#VCYGPP2GG,334,1,2025-12-02 16:56:14
#VG0Q8UJCG,516,1,2025-12-02 16:56:55
#VGCJV9RVG,335,1,2025-12-02 16:56:14
#VGJLP0YY0,336,1,2025-12-02 16:56:14
#VJPPVC9U9,377,1,2025-12-02 16:56:21
#VJQJLJ2Q0,337,1,2025-12-02 16:56:14
#VJQU9VRQV,338,1,2025-12-02 16:56:14
#VJR82UVJL,339,1,2025-12-02 16:56:14
#VJUQGJU8R,517,1,2025-12-02 16:56:55
#VJYURQ9GU,152,1,2025-12-02 16:55:23
#VL0C20Q0L,600,1,2025-12-02 16:57:20
#VL0PU9VVG,340,1,2025-12-02 16:56:14
#VL2YPUVCY,543,1,2025-12-02 16:57:05
#VL8GYUQYU,518,1,2025-12-02 16:56:56
#VL9Y2LRU9,341,1,2025-12-02 16:56:15
#VLL80J9LJ,342,1,2025-12-02 16:56:15
#VLQ2GCYP9,343,1,2025-12-02 16:56:15
#VLQJR99JL,344,1,2025-12-02 16:56:15
#VLU92Y20P,345,1,2025-12-02 16:56:15
#VP002PCU2,519,1,2025-12-02 16:56:56
#VP0UL0J,520,1,2025-12-02 16:56:56
#VP9QJCL8L,521,1,2025-12-02 16:56:56
#VPCCRQJQ0,346,1,2025-12-02 16:56:15
#VPGVC9LPL,544,1,2025-12-02 16:57:05
#VPLGPRQGG,522,1,2025-12-02 16:56:56
#VPPJ2QJJJ,347,1,2025-12-02 16:56:15
#VPYQ2V92Q,371,1,2025-12-02 16:56:20
#VQ0JPUJQ9,348,1,2025-12-02 16:56:16
#VQ0UJ9RGJ,349,1,2025-12-02 16:56:16
#VQGLRUU0V,555,1,2025-12-02 16:57:08
#VQL8QCR2Y,374,1,2025-12-02 16:56:20
#VQPCL28G8,314,1,2025-12-02 16:56:16
#VQRJU0CRY,556,1,2025-12-02 16:57:08
#VQUVGUV9Q,350,1,2025-12-02 16:56:16
#VQVUQQ2CG,523,1,2025-12-02 16:56:57
#VR082UP8P,592,1,2025-12-02 16:57:18
#VR92YJC2L,524,1,2025-12-02 16:56:57
#VRJJP008Y,351,1,2025-12-02 16:56:17
#VRL82UPU2,352,1,2025-12-02 16:56:17
#VRVLR0C8R,353,1,2025-12-02 16:56:17
#VUJ8QLYLL,525,1,2025-12-02 16:56:58
#VUQ0L2YQU,354,1,2025-12-02 16:56:17
#VUQCQ9YYJ,355,1,2025-12-02 16:56:17
#VUYCQYVYG,539,1,2025-12-02 16:57:04
#VV0UY80QP,183,1,2025-12-02 16:55:31
#VV8GQQVUQ,356,1,2025-12-02 16:56:17
#VVGRGLQCC,153,1,2025-12-02 16:55:23
#VVPYJ809G,526,1,2025-12-02 16:56:58
#VVY0Y9JYR,527,1,2025-12-02 16:56:58
#VY82GRRY8,593,1,2025-12-02 16:57:18
#VY9C9G2C9,550,1,2025-12-02 16:57:07
#VYCVJ2LC8,528,1,2025-12-02 16:56:59
#VYG2PGVUG,357,1,2025-12-02 16:56:17
#VYJJLCY9V,358,1,2025-12-02 16:56:18
#VYL2LPCRQ,359,1,2025-12-02 16:56:18
#VYQGPCJ0G,360,1,2025-12-02 16:56:18
#VYQGUGRR8,557,1,2025-12-02 16:57:08
#VYVUUJQU2,361,1,2025-12-02 16:56:18
#VYVVV2982,362,1,2025-12-02 16:56:18
#VYY2C99YY,166,1,2025-12-02 16:55:26
#Y028J8P0C,596,1,2025-12-02 16:57:19
#Y0G88R8P,154,1,2025-12-02 16:55:23
#Y0JJ9PGUL,570,1,2025-12-02 16:57:11
#Y0RVLRVVG,529,1,2025-12-02 16:56:59
#Y290P209,155,1,2025-12-02 16:55:23
#Y2RCURYUC,363,1,2025-12-02 16:56:18
#Y2YQPPCCQ,364,1,2025-12-02 16:56:19
#Y2YVVQQV,156,1,2025-12-02 16:55:24
#Y8C0QCLQP,365,1,2025-12-02 16:56:19
#Y8CYUUPRL,378,1,2025-12-02 16:56:21
#Y9LV2Q9QC,379,1,2025-12-02 16:56:21
#YCGURGCGJ,157,1,2025-12-02 16:55:24
#YGPJG8C0Y,366,1,2025-12-02 16:56:19
#YJRCCYV9,530,1,2025-12-02 16:56:59
#YL2LLRPC9,170,1,2025-12-02 16:55:27
#YLQVVQLV,158,1,2025-12-02 16:55:24
#YPRC0LCRP,531,1,2025-12-02 16:57:00
#YPYJ9U9J,159,1,2025-12-02 16:55:24
#YQCP2LR2U,367,1,2025-12-02 16:56:19
#YQPP8JURV,368,1,2025-12-02 16:56:19
#YQRP9YV8G,160,1,2025-12-02 16:55:24
#YQV2JJQPV,161,1,2025-12-02 16:55:25
#YR2QL22LL,369,1,2025-12-02 16:56:19
#YRLCYPJUJ,532,1,2025-12-02 16:57:00
#YRQG8VC09,533,1,2025-12-02 16:57:01
#YRVJGGJUQ,380,1,2025-12-02 16:56:21
#YRVPP2CLG,162,1,2025-12-02 16:55:25
#YY99VU9QG,370,1,2025-12-02 16:56:19
