tournament_tag,player_tag,rank_position,score
#2JPV2P0G,#UR02VYRLU,110,2
#2JPV2P0G,#URJUYPVJ9,57,5
#2JPV2P0G,#URRVVVQLC,164,0
#2JPV2P0G,#URUVVQJVY,160,0
#2JPV2P0G,#UUGVJYC22,133,1
#2JPV2P0G,#UUUYRP90Y,80,3
#2JPV2P0G,#UUVQCUC0P,64,4
#2JPV2P0G,#UV0GJJUCG,26,7
#2JPV2P0G,#UVCLCRGQG,120,2
#2JPV2P0G,#UYCPPRL08,179,0
#2JPV2P0G,#UYPPR9JUU,144,0
#2JPV2P0G,#UYQ8J098J,105,2
#2JPV2P0G,#UYU82QL9J,38,6
#2JPV2P0G,#V0GYCJ8QG,46,5
#2JPV2P0G,#V0J90VL09,44,5
#2JPV2P0G,#V0QV2GLGC,92,3
#2JPV2P0G,#V2RLV9LGR,93,3
#2JPV2P0G,#V8808PPR0,100,3
#2JPV2P0G,#V88CJ9RP2,109,2
#2JPV2P0G,#V898RVQL8,145,0
#2JPV2P0G,#V89QR00C8,88,3
#2JPV2P0G,#V8G8QVRUQ,79,4
#2JPV2P0G,#V8R8UPYJP,146,0
#2JPV2P0G,#V8U99RJ8P,102,2
#2JPV2P0G,#V92L0PG09,86,3
#2JPV2P0G,#V98RCG89L,152,0
#2JPV2P0G,#V98YPJRL8,78,4
#2JPV2P0G,#V9CJPQL9Y,41,5
#2JPV2P0G,#V9GJP88JP,177,0
#2JPV2P0G,#V9GP0JUCJ,52,5
#2JPV2P0G,#VC8J2C989,29,7
#2JPV2P0G,#VCJUGYGGP,169,0
#2JPV2P0G,#VCLUCR0RP,131,1
#2JPV2P0G,#VCRCCR0CV,125,1
#2JPV2P0G,#VCV0GLVUL,1,10
#2JPV2P0G,#VCYGPP2GG,58,5
#2JPV2P0G,#VGCJV9RVG,138,1
#2JPV2P0G,#VGJLP0YY0,170,0
#2JPV2P0G,#VJQJLJ2Q0,8,9
#2JPV2P0G,#VJQU9VRQV,51,5
#2JPV2P0G,#VJR82UVJL,89,3
#2JPV2P0G,#VL0PU9VVG,90,3
#2JPV2P0G,#VL9Y2LRU9,119,2
#2JPV2P0G,#VLL80J9LJ,74,4
#2JPV2P0G,#VLQ2GCYP9,153,0
#2JPV2P0G,#VLQJR99JL,53,5
#2JPV2P0G,#VLU92Y20P,61,4
#2JPV2P0G,#VPCCRQJQ0,87,3
#2JPV2P0G,#VPPJ2QJJJ,159,0
#2JPV2P0G,#VQ0JPUJQ9,36,6
#2JPV2P0G,#VQ0UJ9RGJ,98,3
#2JPV2P0G,#VQPCL28G8,34,6
#2JPV2P0G,#VQUVGUV9Q,117,2
#2JPV2P0G,#VRJJP008Y,85,3
#2JPV2P0G,#VRL82UPU2,68,4
#2JPV2P0G,#VRVLR0C8R,13,8
#2JPV2P0G,#VUQ0L2YQU,101,2
#2JPV2P0G,#VUQCQ9YYJ,97,3
#2JPV2P0G,#VV8GQQVUQ,82,3
#2JPV2P0G,#VYG2PGVUG,67,4
#2JPV2P0G,#VYJJLCY9V,123,1
#2JPV2P0G,#VYL2LPCRQ,127,1
#2JPV2P0G,#VYQGPCJ0G,124,1
#2JPV2P0G,#VYVUUJQU2,156,0
#2JPV2P0G,#VYVVV2982,40,5
#2JPV2P0G,#Y2RCURYUC,39,6
#2JPV2P0G,#Y2YQPPCCQ,43,5
#2JPV2P0G,#Y8C0QCLQP,23,7
#2JPV2P0G,#YGPJG8C0Y,49,5
#2JPV2P0G,#YQCP2LR2U,60,4
#2JPV2P0G,#YQPP8JURV,168,0
#2JPV2P0G,#YR2QL22LL,2,9
#2JPV2P0G,#YY99VU9QG,104,2
#2JPV8PYJ,#VPYQ2V92Q,1,0
#2JPVGCCR,#V2PRVLPR0,1,0
#2Q8CQ2RU,#UV98YGR88,1,0
#2Q8CQ2RU,#VQL8QCR2Y,2,0
#2Q8CQPPL,#289JVGCU0,2,7
#2Q8CQPPL,#PJCQYG8VQ,6,0
#2Q8CQPPL,#VJPPVC9U9,5,4
#2Q8CQPPL,#Y8CYUUPRL,3,7
#2Q8CQPPL,#Y9LV2Q9QC,1,8
#2Q8CQPPL,#YRVJGGJUQ,4,4
#2Q8J88G2,#V9GRRCJRL,1,0
#2Q8J8CJ2,#GC00GU2VV,1,0
#2Q8J8CJ2,#JPJ82J82V,2,0
#2Q8JLP0Q,#20QVQLU90G,4,0
#2Q8JLP0Q,#CJ9GLJCLJ,2,3
#2Q8JLP0Q,#JJQ0UG9R9,1,4
#2Q8JLP0Q,#UP2U9LLP9,3,1
#2Q8JPC80,#2G2LR0R92,3,2
#2Q8JPC80,#92GV0L8L8,2,4
#2Q8JPC80,#CR0LYVVUL,1,5
#2Q8JPC80,#JU8QYJY2U,4,0
#2Q8RLJRP,#202JJR99G0,106,0
#2Q8RLJRP,#208PJ0QGYL,31,3
#2Q8RLJRP,#20GLQ89U2R,101,0
#2Q8RLJRP,#20L2QJYGGJ,107,0
#2Q8RLJRP,#20L9GLJJ9C,49,2
#2Q8RLJRP,#20R2PVVJ8P,115,0
#2Q8RLJRP,#20Y0222R8U,87,1
#2Q8RLJRP,#20Y9RU98JJ,39,3
#2Q8RLJRP,#20YPP9920P,30,3
#2Q8RLJRP,#20YPUV20CY,136,0
#2Q8RLJRP,#20YUJLVP8C,71,1
#2Q8RLJRP,#220PUP0QG,42,2
#2Q8RLJRP,#28UJ0PGPJ,2,11
#2Q8RLJRP,#29RPGUJ2R,63,1
#2Q8RLJRP,#2G9U0CLYU,43,2
#2Q8RLJRP,#2GLUJVVP2,132,0
#2Q8RLJRP,#2J8CJLYP0,91,1
#2Q8RLJRP,#2JQYPR902,131,0
#2Q8RLJRP,#2JU8P922V,58,2
#2Q8RLJRP,#2JUQLRP82,19,4
#2Q8RLJRP,#2LG0JYJ8Q,51,2
#2Q8RLJRP,#2LLQYPU28,60,2
#2Q8RLJRP,#2PQL9UUP,34,3
#2Q8RLJRP,#2Q2PL82YR,6,7
#2Q8RLJRP,#2RGVLCY90,146,0
#2Q8RLJRP,#2UGPLJJQR,12,4
#2Q8RLJRP,#2V9PY89PY,66,1
#2Q8RLJRP,#8902Y88LG,44,2
#2Q8RLJRP,#89C02YG2C,94,1
#2Q8RLJRP,#89RJ0YV0Y,16,4
#2Q8RLJRP,#8C0QC8RQ2,98,0
#2Q8RLJRP,#8CC9RV8UC,46,2
#2Q8RLJRP,#8CPJQR9U,114,0
#2Q8RLJRP,#8CQRRGCYJ,57,2
#2Q8RLJRP,#8L900GGGC,59,2
#2Q8RLJRP,#8P2RRJG8V,73,1
#2Q8RLJRP,#8P8V2LR09,80,1
#2Q8RLJRP,#8RY0RVGYC,13,4
#2Q8RLJRP,#8UVC0R2Q,35,3
#2Q8RLJRP,#90U8RQJ09,85,1
#2Q8RLJRP,#90UUCUPC,37,3
#2Q8RLJRP,#992PP8YV,33,3
#2Q8RLJRP,#9GU82GQ9V,126,0
#2Q8RLJRP,#9JPG98PGG,130,0
#2Q8RLJRP,#9L0JP8PJJ,22,4
#2Q8RLJRP,#9RCPP0V9Q,27,3
#2Q8RLJRP,#9RYPGUL8R,148,0
#2Q8RLJRP,#9U9UY9PG,76,1
#2Q8RLJRP,#9UYQQP0RL,122,0
#2Q8RLJRP,#9V2QGRGR,72,1
#2Q8RLJRP,#9Y89J8YJY,92,1
#2Q8RLJRP,#C2V0RQPVR,64,1
#2Q8RLJRP,#C89P8U08J,102,0
#2Q8RLJRP,#CCRVCJ2YC,61,2
#2Q8RLJRP,#CCY099P0C,9,6
#2Q8RLJRP,#CJQQ2PG9C,110,0
#2Q8RLJRP,#CQG9L9C0C,93,1
#2Q8RLJRP,#CUYJYC2P8,45,2
#2Q8RLJRP,#CV282PVU2,47,2
#2Q8RLJRP,#CVLLL2CYR,129,0
#2Q8RLJRP,#CVP08GCPR,104,0
#2Q8RLJRP,#CVQVU29CC,21,4
#2Q8RLJRP,#CY0VLVQ8Y,18,4
#2Q8RLJRP,#G090LP2P,54,2
#2Q8RLJRP,#GLCU8UJV,55,2
#2Q8RLJRP,#J02UCRU2P,23,4
#2Q8RLJRP,#J8YYY88YG,97,0
#2Q8RLJRP,#J929JCP2R,109,0
#2Q8RLJRP,#JCVVYJ2U9,14,4
#2Q8RLJRP,#JJCP8RPYG,52,2
#2Q8RLJRP,#JLJ8UGJUP,28,3
#2Q8RLJRP,#JP0L8PPG,36,3
#2Q8RLJRP,#JQ0LPYUP8,99,0
#2Q8RLJRP,#JQR8U8YRC,113,0
#2Q8RLJRP,#JV2QJPUG8,86,1
#2Q8RLJRP,#JY08VV9Q2,138,0
#2Q8RLJRP,#JYR92V8Q,11,4
#2Q8RLJRP,#L09YVPJCG,10,5
#2Q8RLJRP,#L0JPCGUG2,70,1
#2Q8RLJRP,#LJRYYYGLG,140,0
#2Q8RLJRP,#LL2CGURY2,84,1
#2Q8RLJRP,#LQLY9PUQC,20,4
#2Q8RLJRP,#LQYUPU00R,88,1
#2Q8RLJRP,#LUL082VL,81,1
#2Q8RLJRP,#P2P29VV98,149,0
#2Q8RLJRP,#PG88VCQVJ,142,0
#2Q8RLJRP,#PGPGLLUPP,25,3
#2Q8RLJRP,#PGQV0JCQL,144,0
#2Q8RLJRP,#PPLQ8GVVG,89,1
#2Q8RLJRP,#PPRRVQYLP,150,0
#2Q8RLJRP,#PQC8QPPCL,127,0
#2Q8RLJRP,#PQPQJCV9,65,1
#2Q8RLJRP,#PRGC0VQYJ,108,0
#2Q8RLJRP,#Q20890J20,15,4
#2Q8RLJRP,#Q8VJGVPYY,48,2
#2Q8RLJRP,#QJ2QG009P,95,1
#2Q8RLJRP,#QPJ8QQU8R,123,0
#2Q8RLJRP,#QRUJJL9UP,78,1
#2Q8RLJRP,#QYQJ8PJG2,24,3
#2Q8RLJRP,#R29GGYJG,5,8
#2Q8RLJRP,#R2PC02G2G,125,0
#2Q8RLJRP,#R2UVQRRR9,118,0
#2Q8RLJRP,#R9UQ8J088,74,1
#2Q8RLJRP,#RG0LQ92GP,3,9
#2Q8RLJRP,#RG280CP0,7,7
#2Q8RLJRP,#RGCVJYJ0V,77,1
#2Q8RLJRP,#RGJLCC0UJ,26,3
#2Q8RLJRP,#RPQJVQ2J,117,0
#2Q8RLJRP,#RRPR8LYRC,137,0
#2Q8RLJRP,#RVQ02PGJ,100,0
#2Q8RLJRP,#RYC2RYR09,38,3
#2Q8RLJRP,#U0CGCCL9U,112,0
#2Q8RLJRP,#U0LUP28JQ,128,0
#2Q8RLJRP,#U0Q9GRJ0V,119,0
#2Q8RLJRP,#U2R9GJQV0,103,0
#2Q8RLJRP,#U9J88V9GU,120,0
#2Q8RLJRP,#U9UQPPGP9,121,0
#2Q8RLJRP,#UCJYL8Y2L,135,0
#2Q8RLJRP,#UCQR0PQVL,29,3
#2Q8RLJRP,#UGYRCCVRQ,105,0
#2Q8RLJRP,#UJ2CCYJ9L,139,0
#2Q8RLJRP,#UJ2GJJLGQ,111,0
#2Q8RLJRP,#UJYGLVU0L,133,0
#2Q8RLJRP,#ULGUJ82VC,141,0
#2Q8RLJRP,#ULJJJUPGR,82,1
#2Q8RLJRP,#UV9L0C9LR,62,1
#2Q8RLJRP,#UVJ0UUVVQ,96,0
#2Q8RLJRP,#UYLJRU2G2,1,11
#2Q8RLJRP,#V0VCY99G2,32,3
#2Q8RLJRP,#V2QJQQVJC,56,2
#2Q8RLJRP,#V8829JJVG,90,1
#2Q8RLJRP,#V8RPQCGJ,69,1
#2Q8RLJRP,#VG0Q8UJCG,145,0
#2Q8RLJRP,#VJUQGJU8R,143,0
#2Q8RLJRP,#VL8GYUQYU,75,1
#2Q8RLJRP,#VP002PCU2,53,2
#2Q8RLJRP,#VP0UL0J,8,6
#2Q8RLJRP,#VP9QJCL8L,67,1
#2Q8RLJRP,#VPLGPRQGG,4,8
#2Q8RLJRP,#VQVUQQ2CG,17,4
#2Q8RLJRP,#VR92YJC2L,50,2
#2Q8RLJRP,#VUJ8QLYLL,79,1
#2Q8RLJRP,#VVPYJ809G,147,0
#2Q8RLJRP,#VVY0Y9JYR,83,1
#2Q8RLJRP,#VYCVJ2LC8,116,0
#2Q8RLJRP,#Y0RVLRVVG,124,0
#2Q8RLJRP,#YJRCCYV9,40,2
#2Q8RLJRP,#YPRC0LCRP,134,0
#2Q8RLJRP,#YRLCYPJUJ,41,2
#2Q8RLJRP,#YRQG8VC09,68,1
#2Q8RP9YJ,#CUPLJGGLV,2,0
#2Q8RP9YJ,#PY0UP9GR8,1,0
#2Q9U20U0,#9VUVGV2CP,1,3
#2QVL2VQL,#80LL9QCV9,1,0
#2QVL2VQL,#8UL0UCJLP,3,0
#2QVL2VQL,#VUYCQYVYG,2,0
#2QVLY99Y,#UJ82800RP,4,1
#2QVLY99Y,#UVQV0J2GR,2,4
#2QVLY99Y,#V800GYV09,1,4
#2QVLY99Y,#VL2YPUVCY,3,3
#2QVLY99Y,#VPGVC9LPL,5,0
#2QVPUVCR,#CCY88P9PG,1,0
#2QVPUVCR,#CGP2P80C8,2,0
#2QVQ2U2U,#UJUG09CGP,1,0
#2QVQY2CC,#CVU8RQCVL,2,5
#2QVQY2CC,#UPU2CQQ9C,1,5
#2QVQY2CC,#V028GUQU0,4,0
#2QVQY2CC,#VY9C9G2C9,3,5
#2QVQYUP2,#82YQQ90V0,2,4
#2QVQYUP2,#JLV0UUVJ8,1,5
#2QVQYUP2,#JRJ9RQPVQ,3,4
#2QVQYUP2,#UGR8VVY0R,5,2
#2QVQYUP2,#VQGLRUU0V,6,1
#2QVQYUP2,#VQRJU0CRY,4,3
#2QVQYUP2,#VYQGUGRR8,7,0
#2QVYRUGV,#CCQR00CGR,1,0
#2QYLCJGP,#2022LR8LC0,7,0
#2QYLCJGP,#20R0Q0G9RR,6,0
#2QYLCJGP,#CQ2QVRYP0,2,1
#2QYLCJGP,#G8CG09JCC,1,1
#2QYLCJGP,#PLQ8V9802,4,0
#2QYLCJGP,#RYVQ99PVJ,3,0
#2QYLCJGP,#V8PCG8RCL,9,0
#2QYLCJGP,#V9JP988LG,5,0
#2QYLCJGP,#V9PJPCVVR,8,0
#2QYQ0R28,#QYYGV2LYP,4,2
#2QYQ0R28,#RJJVRVLCQ,2,6
#2QYQ0R28,#V8Q8R8VCP,1,6
#2QYQ0R28,#Y0JJ9PGUL,3,4
#2V88UY2U,#20PPLLJ92G,1,0
#2V88VU0L,#2209VYC2U,13,0
#2V88VU0L,#2C0GLY9U,20,0
#2V88VU0L,#2CPU9PR9Q,6,3
#2V88VU0L,#2Q8YYQU98,22,0
#2V88VU0L,#2U8RPGPV,15,0
#2V88VU0L,#80GQQLVYV,25,0
#2V88VU0L,#80YYR8988,23,0
#2V88VU0L,#8PR98UC08,10,1
#2V88VU0L,#9222JP2Q,26,0
#2V88VU0L,#9CVP899Y9,24,0
#2V88VU0L,#9RJ8PY2UY,9,2
#2V88VU0L,#CQ88VGRV,19,0
#2V88VU0L,#GGUJUYJYV,11,1
#2V88VU0L,#J0Y92RQG8,8,2
#2V88VU0L,#LJ82J22UR,18,0
#2V88VU0L,#LPCGUQJ,1,4
#2V88VU0L,#P0JVPYC02,21,0
#2V88VU0L,#RCRUCJJL,14,0
#2V88VU0L,#U0928GGRJ,3,3
#2V88VU0L,#U0PJJPY2J,7,2
#2V88VU0L,#U9JVQYUR0,17,0
#2V88VU0L,#UPLJL8QUP,16,0
#2V88VU0L,#UQQ09RQVR,5,3
#2V88VU0L,#V9Y0QJJ09,4,3
#2V88VU0L,#VR082UP8P,12,1
#2V88VU0L,#VY82GRRY8,2,3
#2V8P0Q29,#JY2U8U2QQ,2,0
#2V8P0Q29,#PPCPJJJQR,3,0
#2V8P0Q29,#Y028J8P0C,1,5
#8298QG09,#20LUPQLY8Y,1,0
#829PUVGY,#2089GQLRVY,2,1
#829PUVGY,#CQJL98G90,1,1
#829Y0QC9,#VL0C20Q0L,1,0
